caption_idx,caption
2571,A group of African-American children have their hands up in the air singing or shouting in a classroom.
2572,Many young dark complected children raising their arms in the air in excitement.
2573,The children are singing and holding their arms in the air.
2574,A group of kids in class with their hands in the air.
2575,A black female marathon runner wearing a red adidas shirt passes several onlookers.
2576,A woman wearing an Adidas tank top is running in front of a crowd.
2577,A female marathon runner inhales mid-stride.
2578,A black girl wearing Adidas is running.
2579,Marathon runner focused on the run.
2580,"A bedroom which contains a bed which has a striped bedspread and dust ruffle, is being vacuumed by a man wear navy shorts and t-shirt."
2581,A man in a black t-shirt and black shorts vacuums in a bedroom.
2582,A man is vacuuming a bedroom while barefoot.
2583,A man is vacuuming the carpet in a bedroom.
2584,A man vacuums a bedroom in his bare feet.
2585,A picture of a person performing a stunt on skies wearing a yellow and dark blue suit.
2586,A snow covered landscape with light fixtures and a red fence.
2587,A skier rotates through the evening mountain air.
2588,A skier wearing yellow and black is airborne.
2589,A man is flying through the air on skis.
2590,A woman wearing a blue and white dress washes a man's hair while he sits in a barber's chair.
2591,An Asian man is at a hair salon getting a shampoo from an Asian hair stylist.
2592,A man gets his hair washed by a woman in what seems to be a barber shop.
2593,A woman is shampooing and man's head in a hair salon.
2594,Asian man is at a salon getting his hair done.
2595,A man with a mohawk and a face pained white talks to a woman wearing a large pink hat.
2596,A man with a mohawk and makeup is talking to a girl dressed in a purple hat.
2597,A costume party where a weird zombie Mohawk guy finds a girl
2598,Man and women in a halloween costume having a conversation
2599,A man with tattoos at a costume party.
2600,A group of two women and two men dancing in the streets.
2601,Two couples are dancing in front of retail buildings.
2602,Two couples are dancing in an open-air retail area.
2603,Four individuals are dancing in an open street.
2604,Two couples are dancing outside.
2605,A man is repelling down the side of a mountain over the ocean.
2606,A person rappelling a cliff above a body of water.
2607,A man is repelling down a cliff next to a lake.
2608,A man is abseiling down a cliff over the ocean.
2609,A person is swinging by a cord over the ocean.
2610,Someone wearing a green and white suite is riding an orange motorcycle with the number 244 on the front and there is a structure in the background that has a red arrow on it.
2611,Even though completely on track the motorbike swerves to avoid construction derbis.
2612,A dirt biker is riding through some sand as spectators watch.
2613,A man in a green jumpsuit rides an orange dirt bike around.
2614,Dirt bike racing through building debris.
2615,A bald man is attempting to slam dunk a basketball in a game while people in the stands watch.
2616,A basketball player is jumping and about to dunk a ball in front of a crowd.
2617,A man reaches toward dunking a basketball while an audience watches.
2618,The tattooed basketball player is about to dunk the ball.
2619,A tattooed man dunks a basketball.
2620,A young boy is falls to the awkwardly to the ground with a surprised look on his face while a group of people watch from behind.
2621,People watching a young boy looking like he is falling onto his bottom on a tiled floor.
2622,"A young white boy is horizontal in the air, about to hit the floor."
2623,This is a young boy in midair.
2624,A young boy breakdancing.
2625,"Children are playing doctor on an older woman, one is wearing a toy stethoscope, the other a red mickey mouse shirt."
2626,A male and female toddler playing with plastic doctor toys and giving an adult a pretend examination.
2627,A boy with a toy stethoscope pretends to examine a woman while a little girl sits nearby.
2628,A young boy are girl are playing with toys next to a woman who is lying on the floor.
2629,"Two young children are playing with an adult woman, who is laying on the floor."
2630,"Three young men play a video game, arranged in a half circle around an older TV, with two orange traffic cones on the carpet in the background."
2631,"Two boys, one in a white and the other in a brown shirt, play a video game while a third looks at a bag."
2632,Two friends are playing a video game while a third looks on.
2633,Three young men are sitting around a TV playing video games.
2634,Three young men are playing a video game on a small tv.
2635,Two white men drinking beer out of Guinness glasses.
2636,Two men drink beer out of tall drinking glasses.
2637,Two guys are drinking beer out of glasses.
2638,Two men enjoying a beer together.
2639,Two men drinking beer in a bar.
2640,A shirtless man is holding a welding mask and standing next to a large green metal box.
2641,A man with black hair and gray pants is standing holding a helmet and looks very dirty.
2642,A man with no shirt is wearing gloves and holding a mask.
2643,The shirtless wielder putting on his mask.
2644,A shirtless man is holding a face mask.
2645,"A man in a blue shirt with a name tag around his neck is standing next to a bar, while a man stands next to him in a tan shirt is on his cellphone."
2646,"A man named Luke, wearing a light blue shirt and a name tag is photographed from overhead as he stands leaning against the bar."
2647,The man in the blue shirt standing by the bar is wearing a name tag.
2648,A man in blue shirt talking with his friends in a bar.
2649,A man in blue shirt is staring on something.
2650,A dog playing with a golf ball in front of a small wooden fence on the beach.
2651,A white dog with black spots looks at a golf ball in the sand.
2652,A black and white dog is playing with a golf ball in the sand.
2653,The dog eyes the ball before retrieving it.
2654,A dog plays in the sand with a ball.
2655,The brown-haired toddler is holding onto the edge of a flower pot in a garden.
2656,This small child is in a garden with flowers all around.
2657,A child peeks his head out from some flowers.
2658,A child with blue eyes sitting amid flowers.
2659,A kid playing in a bunch of flowers.
2660,Two ladies with long hair who are between a red and white stripe pole are about to kiss each other.
2661,Two girls with long hair are about to kiss each other around a red and white striped pole.
2662,Two women with long hair and piercings look at each other.
2663,Two ladies show affection that will lead to a kiss.
2664,"Two women, one blond and one brunette, talking."
2665,"Two men, both wearing helmets, on skateboards with large wheels."
2666,A skateboarder wearing an orange shirt and orange helmet.
2667,"Two men on skateboards, and one has an orange helmet."
2668,Two men skateboards at high speed.
2669,Men riding skateboards.
2670,A red dump truck is dumping a load in front of some buildings while 3 men stand next to the truck.
2671,"Four men are performing work in a dirt lot, near a building, using a dump truck."
2672,The Workers using a truck to distribute rocks so they can build house with it
2673,A dump truck is unloading rocks while 3 people watch between two buildings.
2674,A red dump truck is on scene beside some buildings.
2675,A small child in a coat is running through some dead leaves on the ground next to a road.
2676,A little boy wearing a coat kick some leaves that had fallen on the ground.
2677,"A toddler wearing a dark blue jacket, kicks leaves on the ground."
2678,A young boy kicks at the autumn leaves beneath his feet.
2679,"Little boy in black jacket, kicking leaves."
2680,"A young boy wearing a gray hat, dressed in mostly black, accept for his shoelaces, playing on his skateboard."
2681,A young boy in a gray beanie is flipping a skateboard off of a curb in an area with graffited walls.
2682,A boy wearing a black t-shirt and gray stocking cap works on his skateboard skills.
2683,A boy is skateboarding near a graffiti-marked underpass.
2684,A boy is kicking over his skateboard.
2685,Two pilots are standing and talking in front of a British Airways airplane.
2686,Two men standing at the nose of a British airways airplane in discussion.
2687,Two men stand conversing in front of a British Airways airplane.
2688,Two men in white shirts standing in front of a plane talking.
2689,A pilot standing next to a British Airways airplane.
2690,A little boy in a bright green field has kicked a soccer ball very high in the air.
2691,Young boy kicks a red and white soccer ball on a grassy field
2692,A small boy wearing red kicks a soccer ball above the grass.
2693,A young boy playing with a soccer ball in a field
2694,A boy kicks a soccer ball high up.
2695,A man dressed in a vest is holding a binder and walking across the street.
2696,A masculine gentleman is walking down the street carrying a portfolio.
2697,A man in a shirt and black vest carrying a folder across a street.
2698,A man in a blue shirt and vest crossing the street.
2699,Man walking down the street of a city.
2700,A brown dog is carrying a stick too big for him over grass.
2701,A dog carries a large stick in its mouth over the grass.
2702,The brown German shepherd dog is playing with a stick.
2703,A large dog carrying a large stick in its mouth.
2704,A dog holds a large stick in its mouth.
2705,A woman with short hair and black t-shirt is sitting in a crowded park eating a sandwich.
2706,A dark-haired man wearing a black and white t-shirt eats in a park surrounded by people.
2707,A man is looking right into the camera and eating a sandwich.
2708,A man is eating outside with a group of people.
2709,A young man eating at a picnic.
2710,A young girl wearing a pink bathing suit with yellow and purple flowers is riding a toy train outside.
2711,A barefoot girl in swim goggles and a flowered bathing suit rides a plastic train pedal toy.
2712,A girl wearing goggles is sitting on a toy train.
2713,A young girl in a swimsuit riding a toy train.
2714,A young girl in goggles riding on a toy train.
2715,The guy in the blue shirt and jeans performs a grab trick on his skateboard.
2716,A man on a skateboard is jumping in the air with it.
2717,A man on a skateboard doing a jump over concrete.
2718,A guy skateboarding on midair.
2719,Skateboarder in the air.
2720,Asian Girl in red hoodie sitting at table eating with friends.
2721,A young woman sits in a cafe with people in the background.
2722,Two oriental people are seated a table at a restaurant.
2723,A girl is eating with her friends at a restaurant.
2724,A girl wearing brown jacket smiles.
2725,A light tan cat laying down on a concrete ledge next to the bushes.
2726,A white cat sits on a concrete wall and looks at the camera.
2727,A cat lays on a wall with shrubbery behind him.
2728,White cat perched on a stone wall.
2729,A white cat sits on a wall.
2730,The person is in a conoe and holding a paddle in front of some mountains.
2731,Beautiful scenery with a boat on the lake.
2732,A person paddles a boat on a lake.
2733,A man paddling in water.
2734,Person canoes in lake.
2735,Several people engaging in the day-to-day consumer activities within a Chinese shopping district.
2736,Some people walking down a street surrounded by shops with Asian text on them.
2737,Several people are walking down the street in a Japanese town on a sunny day.
2738,Asian people walking down the street of a market with their purchases.
2739,Two females are shopping in chinatown.
2740,A woman in a yellow and red outfit is squinting at a computer screen while holding a mouse.
2741,A woman wearing a yellow sweater and red vest working at a computer.
2742,A woman in a brown vest is working on the computer.
2743,A woman in a red vest working at a computer.
2744,An older woman on the computer
2745,A conductor getting ready to give a child a ride on the train.
2746,A man is standing with a small child by a train.
2747,A man and a boy are standing next to a train.
2748,A conductor gives a kid a tour of the train.
2749,A little boy standing beside a train.
2750,A man in a blue shirt and a man in a yellow shirt lie on the ground in an alley along a brick wall.
2751,A man in a yellow shirt and a man in a blue shirt lie beside a brick building.
2752,Two people sleep in an alleyway in the shadow of a brick building.
2753,Two boys got beat up behind a house and left there.
2754,2 adult men lying on a floor.
2755,A greyhound race with the lead dog wearing yellow and black stripes and the number 8
2756,"Greyhound dogs race on the track, with #8 leading the way."
2757,Some greyhound dogs are racing on a dirt track.
2758,Greyhounds racing on a track
2759,Dogs racing at a track.
2760,"A construction worker leans against a yellow pipe, seemingly asking for something."
2761,A construction worker is taking a break while leaning on a yellow bar.
2762,A man in a hard hat and work clothes is leaning over a railing.
2763,A man with a hard hat working at a construction site.
2764,Older man looks on in construction site.
2765,Seven men wearing cowboy hats are near the fence of a rodeo field while one contestant is in the process of roping an animal.
2766,"A cowboy lassos an animal while other cowboys, and a horse, look on."
2767,Men in cowboy hats stand around at a rodeo.
2768,A cowboy with a white hat tying a bull.
2769,A cowboy Roping a calf in a rodeo.
2770,A woman speaks on her cellphone with her purse and a yellow bag on the ledge next to her.
2771,This woman is smiling and talking on the phone while sitting on a stone wall.
2772,A woman in a black shirt is sitting next to a florescent green bag.
2773,A woman with a backpack sitting outside a building with others.
2774,A woman sits on a stone wall and talks on her phone.
2775,A young man in a blue shirt sits in front of a group of blue and white umbrellas.
2776,A man looks confused as he stands in front of a blue and white umbrella.
2777,A man wearing a blue shirt makes a grouchy face.
2778,A man in a blue shirt looking to his right.
2779,A white guy giving a dirty look.
2780,Ladder against a tree and rope harness being set up by a camp leader in front of campers.
2781,Many people are gathered around a tall tree that has a ladder leaning against it.
2782,A group of people are gathered in the woods around trees and a ladder.
2783,A group of people look toward a man holding a ladder against a tree.
2784,A man with curly hair conducts a climbing demonstration.
2785,A guy wearing a green and black layered t-shirt with blue jeans and black work boots jumping up with a concrete mirrored wall in the background.
2786,"A man in black oxfords, jeans and a layered green over black shirt, jumps in front of a run down industrial building."
2787,A man wearing jeans and a green and black shirt is jumping into the air with his arms outstretched.
2788,A man wearing blue jeans and t-shirt jumping in the air in front of a cement wall.
2789,"A man is posed with his arms outstretched, as if flying, mid - jump."
2790,Children stand with guns on a large green lawn with a man dressed as a soldier.
2791,A man dressed as a British Guard entertains children holding toy guns.
2792,Kids are watching a man in uniform standing on the grass.
2793,Children learning about old fashioned guns in a park.
2794,A soldier is teaching kids how to handle a gun.
2795,A girl with brown hair sits on the edge of a cement area overlooking water.
2796,"A woman in black, seen from behind, sits next to a body of water."
2797,A girl sitting outside on concrete near water in a black dress.
2798,A small girl sits on a ledge by the water contemplating life.
2799,A dark-haired girl is sitting on the waters edge.
2800,A toddler wearing a striped shirt looking contemplative in a house with his toy.
2801,A little blond boy in a striped shirt is playing with a toy walker.
2802,A child wearing a rainbow striped shirt is pushing a toy cart.
2803,A child in a colored striped shirt plays with a play set.
2804,A blond boy leans on a push toy.
2805,A man wearing an orange shirt and a baseball glove has just thrown a ball.
2806,A man wearing a baseball mitt is in a field leaning to his side.
2807,A man having just thrown a baseball in large field.
2808,A man is leaning over and holding a baseball mitt.
2809,A man in motion wearing a catchers mitt.
2810,"A photographer stand to the left of a tree in a field, whist four other people stand to the right on a sunny day."
2811,A group stands in the distance while the sky casts interesting light on some clouds.
2812,Men with surveying equipment are in the background of landscape.
2813,People and shrubs are silhouetted against an indigo sky.
2814,"Dark bushes, siluettes of people, clouds."
2815,A large black dog is jumping off a pier into a pond.
2816,A black dog jumping from a dock into water.
2817,A black lab jumps off a dock into a pond.
2818,A black dog jumping off of a dock.
2819,A black dog jumping into a lake.
2820,A white man wearing a ball cap and backpack is riding a bicycle while flipping the camera an obscene gesture.
2821,"A man wearing a white shirt and a hat, riding his bike, makes an obscene gesture to the photographer"
2822,A man riding a bicycle down the street is flipping someone off.
2823,A man riding on a bike down the street while flipping the bird.
2824,A man is riding a bicycle through a city.
2825,An indian lady wearing orange is at the market in front of a bunch of fabric on a table talking to the lady sitting down.
2826,Indian women in colorful Saris speak and look through material while a child sits close by.
2827,An Indian woman interacts with another Indian woman at their Sari stand in the marketplace.
2828,A very colorful picture of a foreign woman and her children.
2829,A group of women around a table to fabric.
2830,A woman in jeans and a hoodie on a subway sleeping while others ride along.
2831,A woman in a polka dotted jacket is asleep on a train full of people
2832,A woman on a subway is falling asleep.
2833,A woman is asleep in a subway car.
2834,A woman sleeping on the subway.
2835,A woman dressed in a purplish-blue scarf sits between another woman and child with some sort of circular tray or dish in her hand.
2836,"An older woman sits between another woman and child, while doing some type of craft work."
2837,A person wearing some sort of scarf on their head while sewing.
2838,A woman focused on a needle point project.
2839,The two women and the boy are sitting.
2840,A woman in a purple shirt is standing on a city street with her arms crossed.
2841,A woman is standing with her arms crossed and looking at something.
2842,"Profile picture of a pale woman with dark hair, arms crossed"
2843,Woman in purple shirt stares into the distance.
2844,The girl lonely with wearing bag
2845,Construction worker in the middle of doing his job working on a house.
2846,A shirtless construction worker smiles in a half-constructed house.
2847,Construction worker overseeing his work while coiling up cable.
2848,A man with no shirt stands holding wire in a half built house.
2849,Shirtless construction worker builds interior of home.
2850,A man wearing a hard hat is standing next to a flag on top of a metal structure.
2851,A construction workers standing on a beam beside and american flag.
2852,A worker peers out from atop a building under construction.
2853,Construction worker standing atop an unfinished building.
2854,A construction worker is standing on top of a structure.
2855,"An old woman sits on a red seat, crafting small wrapped items from fabrics in a blue tray."
2856,An old foreign woman laying on a red blanket while cutting a colorful decoration.
2857,"An elderly woman is working with felt, while sitting on a bright red blanket."
2858,Old woman in white cutting colorful craft like sheets.
2859,A woman cutting fabric flowers in a market.
2860,"A man wearing nothing but a cloth around his waist is standing, facing a crowd with a bright red substance on his back."
2861,A man in traditional garb is bleeding from cuts on his back.
2862,A man shows hi back that is covered in cuts and bleeding.
2863,We can see blood at the back of this man
2864,A man's cut and bloody back.
2865,A woman is looking at colorful item in an alleyway while some men are next to a cart and seeing what is available.
2866,"A woman in a green jacket stands by a wall full of artwork, in front of a store displaying clothing and shoes."
2867,A woman in white slacks waits in front of some paintings in an alleyway market.
2868,A group of people inspect wares at a makeshift market in an alley.
2869,A woman stands before some paintings at an outdoor sale.
2870,A girl in a pink robe is pulling a blanket from under a young boy who's lying on it.
2871,A little girl pulls on a blanket while a little boy lies on top of it.
2872,A baby laying on a gray blanket while a small girl stands over them.
2873,A little girl in pink dragging a little boy on a gray cover.
2874,Two children playing with an inflatable mattress.
2875,The man in the black suit is in the water on a white and red board with a sail.
2876,A man windsurfs with a group of other windsurfers.
2877,A man in black swimming gear parasails.
2878,The man is on a ski boat in the water.
2879,A man windsurfing
2880,A little girls stands on the sidewalk and blows bubbles.
2881,A little girl in a pink shirt is blowing bubbles.
2882,A beautiful girl are playing with bubbles
2883,A little Asian girl is blowing bubbles.
2884,An Asian child is blowing bubbles
2885,A person jumping in the air while holding onto a string attached to a large balloon as others watch.
2886,"A group of people filling up helium balloons, one of the people is trying to float away on one."
2887,A boy holding onto a balloon looks like he is about to get lifted up into the air.
2888,A man is jumping off the grass while holding onto a giant white balloon.
2889,The young man is going for a ride with the large helium filled balloon.
2890,A little girl in a striped pink shirt going down the slide.
2891,A girl in pink slides down the slide at a playground.
2892,A little girl in a pink having fun on the slides.
2893,A little girl laughing while going down a slide.
2894,A child is going down a slide.
2895,A man wearing a plaid shirt and brown apron is standing in front of an open fire.
2896,A man in jeans and a blue checked shirt heats metal using blacksmiths tools.
2897,"Older man, Blacksmithing in a small type, operation."
2898,A man prepares his stand up grill with a large flame.
2899,A man prepares a fire outside to do some metalwork.
2900,"A man in a white polo shirt speaks into a microphone with a sign behind him that reads, ""Truth!"""
2901,"A man singing into a microphone with a large ""Truth"" banner behind him."
2902,A man in a white shirt is making a speech into a microphone.
2903,A man in white shirt is making a speech.
2904,An asian man giving a speech.
2905,"A man is sitting on a chair with a jacket hung over the back, next to a tuba, with sheet music in front of him."
2906,"A man, dressed in black, sits in a chair with a brass tuba beside him."
2907,A man in black clothing looks at music with a tuba beside him.
2908,A man in a black shirt reading a paper.
2909,A man with a tuba and music stand.
2910,A man in an orange visor crossing the street with a ice cream vendor in the background and a woman about to cross the street as well.
2911,A man in a t-shirt crosses the street while a woman behind him begins to step off the curb.
2912,City street with ice cream vendor and some people walking a man riding a motorcycle.
2913,People walking down the street with a street vendor.
2914,People on a street going about their business.
2915,"A group of three men, all of whom are wearing blue jeans, are walking on a sidewalk."
2916,"Three men walk down a crowded street, two are wearing sunglasses."
2917,Three males are together with two of them wearing blue shirts.
2918,Three casually-dressed young men walk together.
2919,Three men walk together in a plaza.
2920,An Asian girl holds a bouquet to her face while standing in front of a row of yellow chairs.
2921,"A little girl is standing, and smelling a bouquet of flowers."
2922,A young girl standing in front of a row of yellow chairs.
2923,An asian girl holding flowers under Korean symbols.
2924,A child is holding flowers to her face.
2925,"A woman wearing a hat, boots and leopard striped pants is sitting on a bench next to her purse."
2926,A woman in a black beret and leopard print tights sits on a bench.
2927,A woman wearing a hat sitting on a bench on the sidewalk.
2928,"A stylish, blond young woman sitting on a bench."
2929,A woman in brown boots sits with her legs crossed.
2930,"Four men are sitting around a table, working on laptops, in a hip office environment."
2931,Four men in black shirts are sitting a meeting while using their MacBooks
2932,Four guys are sitting at a table using their laptops.
2933,4 men in an office working on their computers.
2934,Four men in dark shirts are on their laptops.
2935,A group of people pose in a celebratory way for a picture together.
2936,A team celebrating their victory in a team photo.
2937,People gather around a platform to celebrate.
2938,A group of people pose in front of a banner.
2939,A group wearing white pose for a picture.
2940,A man wearing an orange jacket and holding onto one handlebar of a bicycle points to a window in a building while a person behind him looks in that direction.
2941,A girl walking near a guy holding onto a bike pointing up at a building while on the street in some Asian country
2942,A man with a bike in one hand and using his other hand to point at a building.
2943,Someone with an orange jacket walking with a bike points to a building.
2944,Cyclist walking his bike while pointing at a house facade.
2945,The number ten player on the white softball team gets tagged at base by a girl on the other team.
2946,A baseball player in a black shirt just tagged a player in a white shirt.
2947,A woman in a baseball uniform tags another with her mitt.
2948,Two girls participate in a softball game.
2949,Two girls playing in a game of softball.
2950,A young man in white t-shirt is sitting on the floor of a living room full of luggage.
2951,"A young man sits on the floor in a room full of bags, suitcases and packages."
2952,A guy in a white shirt is sitting between a table and a full suitcase.
2953,White man sits on the floor among scattered clothing and bags.
2954,A man in his living room ponders packing for a trip.
2955,"Man in blue and gray sweater, blue jeans and blue shoes with blue socks, sitting on a white foldable chair, sleeping."
2956,A man is sleeping on a chair on the side of the street in front of a few books.
2957,A man sitting in a folding chair looks like he is sleeping.
2958,A man sitting on a chair next to books is sleeping.
2959,A man relaxing near a shelf of books.
2960,A gentleman in white with a shoulder bag and hands on his hips waiting next to a man in all black with his hands in his pockets.
2961,"Two men, one wearing black and one wearing white, are standing waiting for the train."
2962,A man wearing white is talking to a man wearing black while standing on a platform.
2963,These two men are waiting for the train to stop.
2964,Two man waiting at the subway for the train.
2965,Two dogs are fighting over a red Frisbee that is bent in half.
2966,A brown dog and a spotted dog squabble over a dog toy.
2967,Two dogs are fighting over a red Frisbee outside.
2968,Two younger dogs biting a Frisbee playfully.
2969,Two dogs play with a Frisbee.
2970,"A lady pushes a stroller, behind a child, riding a tricycle, while another child walks along side."
2971,An old man in a green shirt is walking down a paved path with three small children.
2972,A man and three kids walk up a paved hill.
2973,A Family going for a walk in a park.
2974,A family walks through a park.
2975,People waiting to enter a white building through an entry way with an orange handwritten sign to the left of it.
2976,"Three people enter a building with a handwritten sign that says ""Welcome Bikers."""
2977,"A line of people wait to enter a building with a sign posted ""Welcome Bikers."""
2978,"A group of people enter a doorway next to a red sign reading ""WELCOME Bikers""."
2979,A group of people entering a building.
2980,A small child climbing on an elevated net
2981,A blond child climbing across a net.
2982,A young child climbs on a rope net.
2983,A girls climbs on a jungle gym.
2984,A child is playing at a park.
2985,A small child in all pink playing with a water machine.
2986,A toddler is playing with a little red sprinkler.
2987,Young girl in pink plays with water fountain.
2988,Little girl playing in water sprayer.
2989,A girl playing with water.
2990,"An old man in a baseball hat and an old woman in a jean jacket are standing outside, but are covered mostly in shadow."
2991,A man wearing a gray ball cap walks next to a redheaded woman wearing a long-sleeved blue jean shirt.
2992,A man and woman standing under a covered patio with the sun beaming through the trellis slats.
2993,Older couple is covered in shadows by a bridge.
2994,Two elderly people in a dimly lit area.
2995,Two men in all black practice a fighting sport with sticks while a man in a blue shirt looks on.
2996,"Two men wearing black clothes practicing karate moves, and another man looking at them."
2997,Two men in black pants and black shirts practice martial arts on a green gym floor.
2998,Two men who are wearing black shirts and pants are holding wooden sticks.
2999,Two men dressed in black practicing martial arts on a gym floor.
3000,Two ladies are standing in a bedroom at night throwing brightly colored beads out of the window.
3001,A woman has an assortment of beads on her bed in front of an open window.
3002,A woman in a red top dropping Mardi Gras beads from her bedroom window.
3003,A woman in a red shirt is hanging her arm out of a window.
3004,A woman is throwing bead necklaces out the window.
3005,A four wheel drive car is driving through the mud.
3006,A monster truck gets stuck in a muddy hole.
3007,The truck appears to be stuck in the mud.
3008,An ATV attempts to get out of a ditch.
3009,A truck climbs a muddy hill.
3010,Construction workers in orange jumpsuits work in a street while a yellow shovel truck stands by.
3011,Construction workers in orange uniforms doing construction work on a street.
3012,Construction workers are busy working while people are walking by.
3013,A backhoe at a construction side in the middle of a busy city.
3014,A construction crew is working on a job.
3015,Five people are standing with three dogs in the green field beside the road.
3016,A group of people pose in a grassy field with their dogs.
3017,A group of people display ribbons won by their dogs.
3018,Five people stand in the grass with three dogs.
3019,Five women and three dogs posing for a picture.
3020,Two african toddlers dressed in pink are playing in a sparsely decorated kitchen.
3021,Two little girls wearing pink outfits dance together.
3022,Two very young girls in pink dance inside.
3023,Two girls in pink dresses dance and clap.
3024,Two little girls in pink are dancing.
3025,Two male toddlers in a twin baby carriage in front of a red firetruck numbered 535.
3026,"Two toddlers, in a stroller, are placed in front of a firetruck."
3027,Two babies are sitting in a stroller in front of a firetruck.
3028,Two kids are in a stroller in front of a fire engine.
3029,Two young children in front of a firetruck.
3030,The couple receives their meal from the male waiter while the girl sits alone.
3031,A restaurant's booths a brightly lit and surrounded by mirrors.
3032,People enjoying their meals at an expensive restaurant.
3033,Some customers are eating at a restaurant.
3034,Customers are sitting at a restaurant.
3035,A man and a woman wearing chef's uniforms having a conversation next to a park bench.
3036,Two chefs stand on a street next to a woman sitting on a bench.
3037,The man in white is talking to the women by the bench.
3038,A man in a chef hat is talking to a woman in a chef hat
3039,Two people dressed as cooks speak to each other.
3040,A woman in a white t-shirt and jeans standing on a Segway talking to two men
3041,A girl on a segue hands out a pamphlet to a person on the street.
3042,A woman standing on a motorized vehicle talking to two men.
3043,A man is speaking to a woman while she stands on a scooter.
3044,A woman on a Segway standing with some men in a crowd.
3045,A photographer carefully sets up his camera on a tripod and prepares to take the shot amidst the scenic background.
3046,A man in a blue shirt with gray hair is looking through a camera with mountains in the background.
3047,An elderly man looks through a camera on a tripod during a trip to the mountains.
3048,Tourists observe a geographic landmark through viewfinders.
3049,Man using camera outside.
3050,A young man in a small motor boat is emptying out a container of water into the lake.
3051,A boy in a blue boat tied to a larger boat dumps out a bucket of water.
3052,A young boy pours water from a container while standing on a boat.
3053,The child with the pitcher is draining the water out of the boat.
3054,A young male dumps the extra water out of his small motorboat.
3055,Shane Battier and Davonik Nastavowich communicate and try to crack a smile before the up coming game against their rivals Miami Heat in the 2011 NBA Championship Game.
3056,"Two basketball players in black and white outfits are standing on a basketball court, talking."
3057,Two Miami Heat basketball players are having a funny conversation.
3058,Two guys laughing on the sidelines of a basketball court.
3059,Two players pause to enjoy the moment.
3060,This is a gas station with a bright sign displaying the price of gasoline.
3061,"On a foggy night, a gas station displays the price of gas."
3062,A gas station that costs $ 2.52 and nine-tenths a gallon.
3063,A gas station name m&amp;h with gas the price of $ 2.52.
3064,A neon gas station sign at night.
3065,Two brown dogs are creating large splashes as they run in a river.
3066,Two brown dogs runs through the water.
3067,Two brown dogs running through water.
3068,Two dogs splash through the water.
3069,Two brown dogs in the water.
3070,A dog is shaking the water from its fur creating a spray and mist.
3071,A wet black dog shakes itself off.
3072,A black dog is shaking off water.
3073,A wet dog is shaking off water.
3074,A black dog shaking off water
3075,"Two men, one in plaid and the other in black, sitting on a plaid couch."
3076,A young man and an older man sit on a plaid loveseat.
3077,Two men are sitting on a couch talking.
3078,Two men sit on a couch and talk.
3079,Two people talking on a couch.
3080,"A cowboy with a black hat, blue vest and black pant riding a bucking bull with another man standing in the background for safety of the cowboy."
3081,"A cowboy in a blue vest is riding a brahma bull, a man in a multicolored shirt is standing in the background."
3082,"A true cowboy, this man holds on during an exciting rodeo moment."
3083,A cowboy with a black hat is riding a bull at the rodeo
3084,Cowboy riding a bull wearing a blue vest.
3085,Man standing at a counter in a convenience store with a woman on the other side of the counter wearing a white shirt looking at him very expectantly.
3086,A man in a striped t-shirt and khakis stands at the counter of a convenience store while the female attendant faces him.
3087,A man touches his back pocket as a blond woman behind the counter of a convenience store looks at him.
3088,A clerk in a convenience store asks a customer buying alcohol for his age and identification.
3089,A guy ready to make a purchase at a small shop.
3090,Five black children are posing for this picture on a dirt surface with a yellow bulldozer in the background.
3091,A group of young boys look at the camera while a bulldozer moves earth in the background.
3092,Several black children are gathered posing for the picture in a field.
3093,A group of children stand in front of a field of bare earth.
3094,A group of boys look at the camera for a picture.
3095,A man in a blue and fuchsia sweater holds his hands as if to catch something while standing in a crowd of people.
3096,A man raises his hands from within a crowd of people.
3097,A man in a crowd extends his hands emphatically
3098,A man in a crowd raises his arms pleadingly.
3099,A man in a crowd is expressing his opinion.
3100,"Two young men, one in a blue shirt and one in a black shirt, are dancing in front of a band and several elderly adults."
3101,Multiple musicians playing at a formal social gathering along with two dancers performing.
3102,A band playing in the background while a couple of men dance to the music in public.
3103,Three men are dancing while the band plays and others enjoy the entertainment.
3104,Two young guys dancing as a band plays music in the background.
3105,A man does a trick with his bicycle off the side of a wall.
3106,Man is performing a trick with a bicycle off a brick wall.
3107,The man rides his bicycle up the brick wall.
3108,A man jumps with his bike near a brick wall.
3109,"A bmx rider, wall rides."
3110,A dog with a stick in its mouth runs through the rocks in shallow water.
3111,A dog running with something in his mouth in shallow water.
3112,A soaking wet dog is splashing through the water.
3113,A brown dog retrieves a stick in a rocky river
3114,A dog running through a creek.
3115,A cowboy tries to adapt with society's desperate infantile need for technology.
3116,Three men and one woman sit at a table outdoors having drinks.
3117,A group of friends are deciding what they should eat today.
3118,Friends gather around a white computer.
3119,A group of people sitting outdoors.
3120,"A metal cart with a red awning is pedaled down a street, transporting a figure in blue clothes whose head is slumped against their chest."
3121,"There is a teenage boy sitting in what appears to be some kind of rickshaw, while the driver points to him from behind."
3122,A man wearing blue is being transported by a bicycle taxi.
3123,A man in a blue shirt getting carted around on a street.
3124,A young man riding in a pedicycle.
3125,A man with glasses wearing a tuxedo and corsage stands near a man in a suit at a formal event.
3126,A man in a tux and a man in a shirt and tie talk outside.
